Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
116,116.4533,18.3782,0.3548,0.0151,3.2518,0.0843,0.0147,26.6992,0.0020,1,0.0868,7.2068,0.0447,1.2636,35.0904,0.0000,35.0904,0.9994,0.0000,0.0000,2046,1524,171396,20.44,844.1
117,116.4837,30.4416,1.5413,0.0202,2.2769,0.0755,0.0113,42.2808,0.0020,1,0.0766,7.1974,0.0439,0.7352,35.0193,0.0000,35.0193,1.0153,0.0000,0.0000,2046,1571,176652,20.50,844.1
118,116.5300,46.2513,2.1202,0.0187,2.7621,0.0487,0.0090,37.2255,0.0023,1,0.0766,6.9728,0.0452,0.9324,34.4827,0.0000,34.4827,1.0099,0.0000,0.0000,2046,1578,177484,20.51,847.7
119,116.5722,42.2095,1.8441,0.0231,2.4215,0.0686,0.0130,85.4747,0.0023,1,0.0808,6.7705,0.0458,0.7539,33.7280,0.0000,33.7280,1.0185,0.0000,0.0000,2046,1589,178584,20.54,847.7
120,116.6621,89.8667,1.5229,0.0210,3.7939,0.0972,0.0160,6.7024,0.0015,1,0.0794,7.2094,0.0471,0.7246,33.9652,0.0000,33.9652,1.0288,0.0000,0.0000,2046,1633,183544,20.22,847.7
121,116.6742,12.1705,0.9929,0.0145,3.4551,0.0873,0.0114,34.7351,0.0019,1,0.2167,7.6595,0.0451,0.7780,35.0265,0.0000,35.0265,1.0410,0.0000,0.0000,2046,1666,187320,20.53,847.7
122,116.7135,39.3187,1.5740,0.0191,4.0374,0.0783,0.0118,41.7386,0.0022,1,0.0847,8.2119,0.0451,0.8929,36.7523,0.0000,36.7523,1.0640,0.0000,0.0000,2046,1749,196644,20.74,847.7
123,116.7610,47.4827,1.4870,0.0219,4.8943,0.0938,0.0136,36.8081,0.0021,1,0.0816,7.3840,0.0451,0.9116,35.4641,0.0000,35.4641,1.0601,0.0000,0.0000,2046,1749,196644,20.80,847.7
124,116.8044,43.3401,1.6670,0.0198,2.9138,0.0795,0.0123,41.9013,0.0019,1,0.0825,7.6313,0.0453,0.8316,35.4039,0.0000,35.4039,1.0663,0.0000,0.0000,2046,1744,196068,20.88,847.7
125,116.8510,46.6145,2.9930,0.0225,4.8765,0.0793,0.0121,41.3099,0.0016,1,0.0847,8.7400,0.0451,0.9345,37.2560,0.0000,37.2560,1.0882,0.0000,0.0000,2046,1806,203108,20.73,847.7
126,116.9003,49.3182,1.3857,0.0196,3.7934,0.0737,0.0122,91.8633,0.0020,1,0.0852,9.2970,0.0458,0.9532,37.0039,0.0000,37.0039,1.1259,0.0000,0.0000,2046,1876,210988,20.91,847.7
127,116.9975,97.1725,4.6677,0.0227,5.4520,0.0897,0.0128,5.8291,0.0017,1,0.0820,8.7317,0.0452,0.8786,37.5370,0.0000,37.5370,1.1374,0.0000,0.0000,2046,1934,217572,20.75,847.7
128,117.0136,16.0958,1.6934,0.0193,3.1722,0.0716,0.0108,32.4686,0.0021,1,0.0846,8.8271,0.0464,0.8786,36.0621,0.0000,36.0621,1.1532,0.0000,0.0000,2046,1959,220152,20.76,847.7
129,117.0510,37.4588,1.4680,0.0229,3.4901,0.0701,0.0108,44.3548,0.0024,1,0.0877,8.6551,0.0452,1.3336,37.9633,0.0000,37.9633,1.1801,0.0000,0.0000,2046,1985,223014,20.96,818.7
130,117.1005,49.4409,1.5798,0.0215,3.6875,0.0676,0.0114,43.0886,0.0022,1,0.0863,8.8705,0.0452,0.8909,37.7442,0.0000,37.7442,1.1781,0.0000,0.0000,2046,1986,223054,20.81,818.7
131,117.1489,48.4788,1.2353,0.0215,3.3163,0.0718,0.0131,44.6753,0.0013,1,0.0844,9.0699,0.0471,0.9032,38.4739,0.0000,38.4739,1.1836,0.0000,0.0000,2046,1994,223896,20.81,818.7
132,117.1983,49.3511,1.1496,0.0190,3.2808,0.0951,0.0146,48.6098,0.0020,1,0.0864,9.0782,0.0471,0.9529,39.8511,0.0000,39.8511,1.1864,0.0000,0.0000,2046,1993,223896,20.81,818.7
133,117.2515,53.1899,0.6081,0.0195,3.9370,0.0811,0.0131,48.1085,0.0017,1,0.0875,9.1806,0.0453,1.0272,41.9424,0.0000,41.9424,1.2013,0.0000,0.0000,2046,1993,223824,20.81,818.7
134,117.3043,52.7882,0.6635,0.0178,2.2200,0.0717,0.0110,49.9207,0.0017,1,0.0871,8.4046,0.0461,0.9357,41.9293,0.0000,41.9293,1.1898,0.0000,0.0000,2046,1986,223054,20.98,818.7
135,117.3572,52.9258,0.7972,0.0162,2.0956,0.0613,0.0112,105.1044,0.0013,1,0.0865,8.4176,0.0471,0.9877,42.0449,0.0000,42.0449,1.1885,0.0000,0.0000,2046,1986,223054,20.81,818.7
136,117.4653,100.0000,0.9296,0.0187,2.4102,0.0724,0.0147,4.9476,0.0017,1,0.0883,8.1995,0.0471,1.0124,43.4999,0.0000,43.4999,1.1891,0.0000,0.0000,2046,1985,223014,20.64,818.7
137,117.4737,8.4144,1.1615,0.0222,2.3784,0.0585,0.0102,50.7919,0.0017,1,0.0862,9.2438,0.0471,1.1650,43.4839,0.0000,43.4839,1.1812,0.0000,0.0000,2046,1985,223014,20.97,818.7
138,117.5282,54.4448,1.9470,0.0198,2.5425,0.0655,0.0109,53.5528,0.0024,1,0.0927,9.9067,0.0468,1.0840,47.5097,0.0000,47.5097,1.1605,0.0000,0.0000,2046,1985,223014,20.80,818.7
139,117.5863,58.1614,1.4522,0.0163,2.0272,0.0600,0.0114,51.8115,0.0017,1,0.0844,9.0666,0.0470,0.9873,45.2211,0.0000,45.2211,1.1517,0.0000,0.0000,2046,1985,223014,20.77,815.4
140,117.6417,55.3983,1.6438,0.0188,1.8300,0.0598,0.0113,116.6122,0.0017,1,0.0871,8.4972,0.0472,0.9830,48.3756,0.0000,48.3756,1.1571,0.0000,0.0000,2046,1991,223750,20.76,815.4
141,117.7619,100.0000,2.1662,0.0187,2.2862,0.1081,0.0168,5.0150,0.0012,1,0.0852,8.6992,0.0470,1.0251,47.2381,0.0000,47.2381,1.1320,0.0000,0.0000,2046,1925,216260,20.76,815.4
142,117.7716,9.6262,0.4537,0.0183,3.3443,0.0730,0.0119,46.7356,0.0021,1,0.0874,7.6541,0.0457,0.8662,45.9598,0.0000,45.9598,1.0972,0.0000,0.0000,2046,1770,198844,20.76,815.4
143,117.8222,50.6564,0.4337,0.0199,3.7315,0.0634,0.0115,96.6063,0.0020,1,0.0842,6.1227,0.0456,0.6784,42.4367,0.0000,42.4367,1.0940,0.0000,0.0000,2046,1399,156740,20.77,815.4
144,117.9231,100.0000,1.2428,0.0197,3.9238,0.1488,0.0204,5.9351,0.0014,1,0.0752,5.6115,0.0452,0.6484,41.7145,0.0000,41.7145,1.0957,0.0000,0.0000,2046,1387,155332,20.77,815.4
145,117.9344,11.3082,0.3492,0.0162,4.3993,0.0807,0.0111,38.6964,0.0017,1,0.0934,5.7443,0.0471,1.0980,41.4056,0.0000,41.4056,1.0960,0.0000,0.0000,2046,1312,146968,20.83,815.4
146,117.9780,43.5743,0.4211,0.0191,3.2911,0.0737,0.0114,91.7327,0.0022,1,0.0797,4.8402,0.0471,0.6571,41.4372,0.0000,41.4372,1.0909,0.0000,0.0000,2046,1172,131128,20.80,815.4
147,118.0736,95.5718,0.4867,0.0193,3.2069,0.0770,0.0156,5.0464,0.0014,1,0.0763,5.1848,0.0468,0.5818,40.0816,0.0000,40.0816,1.0835,0.0000,0.0000,2046,1170,130872,20.81,815.4
148,118.0824,8.8670,0.4321,0.0169,3.0337,0.0593,0.0110,38.3831,0.0025,1,0.0851,4.9419,0.0462,0.5712,40.4036,0.0000,40.4036,1.0808,0.0000,0.0000,2046,1144,127960,20.81,815.4
149,118.1244,41.9573,0.4549,0.0196,2.5017,0.0684,0.0108,45.0112,0.0018,1,0.0742,4.8595,0.0464,0.5468,40.7309,0.0000,40.7309,1.0859,0.0000,0.0000,2046,1143,127896,20.84,819.0
150,118.1725,48.0871,0.4961,0.0235,2.4056,0.0695,0.0164,47.1944,0.0012,1,0.0747,4.8424,0.0469,0.5916,41.4524,0.0000,41.4524,1.0890,0.0000,0.0000,2046,1143,127896,20.86,819.0
151,118.2227,50.2254,0.2196,0.0135,3.7045,0.0614,0.0113,90.0105,0.0016,1,0.0729,4.7812,0.0459,0.9688,39.5425,0.0000,39.5425,1.0877,0.0000,0.0000,2046,1110,124184,20.87,819.0
152,118.3167,94.0443,0.2319,0.0207,2.1671,0.0658,0.0126,4.2516,0.0011,1,0.0748,4.4780,0.0451,0.5880,40.8314,0.0000,40.8314,1.0838,0.0000,0.0000,2046,1095,122520,20.72,819.0
153,118.3235,6.7638,0.7155,0.0158,2.6017,0.0643,0.0087,42.4213,0.0020,1,0.0780,4.8605,0.0455,0.5941,41.1910,0.0000,41.1910,1.0887,0.0000,0.0000,2046,1070,119704,20.92,819.0
154,118.3694,45.8533,0.0823,0.0195,2.5881,0.0536,0.0119,96.5840,0.0019,1,0.0754,5.9556,0.0457,0.7380,42.0922,0.0000,42.0922,1.0899,0.0000,0.0000,2046,1076,120344,21.12,819.0
155,118.4687,99.3630,0.0839,0.0169,3.5026,0.0793,0.0151,3.4689,0.0014,1,0.0729,4.4125,0.0455,0.5713,42.9574,0.0000,42.9574,1.0890,0.0000,0.0000,2046,1075,120216,20.89,819.0
156,118.4759,7.1826,0.0559,0.0143,2.3353,0.0503,0.0091,43.6921,0.0017,1,0.0763,4.7298,0.0459,0.8933,41.8469,0.0000,41.8469,1.0973,0.0000,0.0000,2046,1083,121112,20.96,819.0
157,118.5221,46.2002,0.0673,0.0182,2.6065,0.0451,0.0078,49.7855,0.0036,1,0.0834,5.0689,0.0469,0.6991,43.3250,0.0000,43.3250,1.0982,0.0000,0.0000,2046,1111,124312,20.99,819.0
158,118.5747,52.5588,0.0826,0.0186,2.2174,0.0953,0.0178,49.1373,0.0021,1,0.0911,7.3004,0.0465,0.8003,41.7836,0.0000,41.7836,1.0963,0.0000,0.0000,2046,1111,124312,21.17,819.0
159,118.6263,51.5946,0.0968,0.0232,4.6719,0.1571,0.0179,98.9330,0.0018,1,0.0735,4.6206,0.0451,0.6533,43.5649,0.0000,43.5649,1.1081,0.0000,0.0000,2046,1117,124952,21.02,835.9
160,118.7302,100.0000,0.0733,0.0183,2.6215,0.0770,0.0122,4.4238,0.0016,1,0.0715,5.1271,0.0464,0.6103,46.4336,0.0000,46.4336,1.0980,0.0000,0.0000,2046,1126,125912,20.82,835.9
161,118.7374,7.2434,0.0612,0.0142,3.9201,0.0921,0.0133,42.1084,0.0016,1,0.0733,4.7015,0.0465,0.5654,42.9249,0.0000,42.9249,1.0991,0.0000,0.0000,2046,1135,127000,21.16,835.9
162,118.7836,46.2286,0.0655,0.0161,2.2601,0.0500,0.0088,103.6379,0.0021,1,0.0785,4.7718,0.0471,0.6243,45.8211,0.0000,45.8211,1.0952,0.0000,0.0000,2046,1150,128696,21.02,835.9
163,118.8897,100.0000,0.2465,0.0175,2.4252,0.0790,0.0141,3.5786,0.0014,1,0.0894,5.6585,0.0471,0.7925,45.2229,0.0000,45.2229,1.0976,0.0000,0.0000,2046,1152,128952,20.85,835.9
164,118.8961,6.3806,0.4236,0.0177,3.0438,0.1334,0.0275,49.0042,0.0018,1,0.0878,6.2730,0.0452,0.8643,43.9032,0.0000,43.9032,1.0977,0.0000,0.0000,2046,1162,130104,21.07,835.9
165,118.9488,52.6702,0.0683,0.0190,3.4563,0.0792,0.0125,49.4667,0.0019,1,0.0730,4.7150,0.0457,1.0772,45.9117,0.0000,45.9117,1.1063,0.0000,0.0000,2046,1180,132088,21.03,835.9
166,119.0019,53.1240,0.7905,0.0189,4.4007,0.0959,0.0150,45.8538,0.0026,1,0.0732,4.7878,0.0471,0.5879,46.1676,0.0000,46.1676,1.1036,0.0000,0.0000,2046,1182,132344,21.01,835.9
167,119.0531,51.2035,0.5106,0.0205,4.4339,0.0850,0.0130,98.4816,0.0021,1,0.0750,5.0479,0.0471,0.6860,44.2606,0.0000,44.2606,1.1029,0.0000,0.0000,2046,1195,133880,21.02,835.9
168,119.1567,100.0000,0.4119,0.0184,3.6075,0.0658,0.0106,3.0414,0.0014,1,0.0734,4.7875,0.0456,0.6483,44.1124,0.0000,44.1124,1.1042,0.0000,0.0000,2046,1201,134520,20.84,838.4
169,119.1639,7.1723,0.4072,0.0135,1.8580,0.0486,0.0080,43.7027,0.0015,1,0.0741,5.1132,0.0463,0.5563,42.6625,0.0000,42.6625,1.0918,0.0000,0.0000,2046,1060,118640,21.00,838.4
170,119.2099,46.0567,0.4530,0.0120,1.7516,0.0537,0.0086,41.1961,0.0014,1,0.0716,3.2332,0.0451,0.4730,38.6099,0.0000,38.6099,1.0656,0.0000,0.0000,2046,760,84940,21.03,838.4
171,119.2534,43.4951,0.5999,0.0186,2.5145,0.0481,0.0078,43.2859,0.0011,1,0.0717,3.1353,0.0445,0.4824,40.7362,0.0000,40.7362,1.0624,0.0000,0.0000,2046,753,84140,21.06,838.4
172,119.2999,46.4955,0.4247,0.0177,1.9133,0.0765,0.0127,41.0278,0.0031,1,0.0906,3.2298,0.0451,0.5120,37.3683,0.0000,37.3683,1.0625,0.0000,0.0000,2046,707,78956,21.08,838.4
173,119.3434,43.4981,0.3754,0.0111,1.7759,0.0776,0.0149,40.4914,0.0017,1,0.1298,3.1801,0.0462,0.6048,37.4794,0.0000,37.4794,1.0620,0.0000,0.0000,2046,681,76012,21.09,838.4
174,119.3862,42.7643,0.0688,0.0208,2.5699,0.0605,0.0100,40.3567,0.0011,1,0.0651,2.6801,0.0439,0.3912,37.2890,0.0000,37.2890,1.0575,0.0000,0.0000,2046,664,74144,21.31,838.4
175,119.4293,43.1012,0.4294,0.0141,2.6546,0.0561,0.0096,37.6629,0.0012,1,0.0638,2.8205,0.0450,0.3663,37.0877,0.0000,37.0877,1.0537,0.0000,0.0000,2046,664,74144,21.17,838.4
176,119.4701,40.8404,0.3960,0.0190,2.5705,0.0541,0.0092,40.1767,0.0014,1,0.0700,2.9655,0.0452,0.4423,37.1204,0.0000,37.1204,1.0585,0.0000,0.0000,2046,664,74144,21.20,838.4
177,119.5134,43.2440,0.0618,0.0175,2.4883,0.0614,0.0127,39.8903,0.0013,1,0.0773,3.0346,0.0451,0.5652,37.3407,0.0000,37.3407,1.0564,0.0000,0.0000,2046,661,73824,21.23,838.4
178,119.5559,42.5474,0.0570,0.0145,3.2653,0.1502,0.0132,79.5634,0.0018,1,0.1043,2.7615,0.0451,0.4956,37.0145,0.0000,37.0145,1.0590,0.0000,0.0000,2046,661,73824,21.26,838.4
179,119.6390,83.0851,0.6205,0.0171,3.0983,0.0647,0.0110,3.9790,0.0012,1,0.0658,2.5708,0.0452,0.3740,36.7996,0.0000,36.7996,1.0539,0.0000,0.0000,2046,661,73824,21.33,838.4
180,119.6468,7.8063,0.0539,0.0131,2.2843,0.0572,0.0089,35.8079,0.0021,1,0.0674,2.9693,0.0451,0.4604,37.0268,0.0000,37.0268,1.0539,0.0000,0.0000,2046,661,73824,21.32,838.4
181,119.6850,38.2428,0.0629,0.0117,2.1858,0.0621,0.0120,80.8464,0.0016,1,0.0779,3.3808,0.0450,0.5525,36.6844,0.0000,36.6844,1.0568,0.0000,0.0000,2046,651,72736,21.35,823.4
182,119.7682,83.1992,1.2455,0.0190,2.1854,0.0568,0.0115,3.9571,0.0017,1,0.0700,2.6142,0.0450,0.3861,36.0544,0.0000,36.0544,1.0578,0.0000,0.0000,2046,649,72480,21.22,823.4
183,119.7757,7.4931,0.4477,0.0148,3.1726,0.0632,0.0112,33.8363,0.0014,1,0.0669,2.8013,0.0439,0.3795,36.0385,0.0000,36.0385,1.0648,0.0000,0.0000,2046,644,71904,21.39,823.4
184,119.8133,37.5605,0.4022,0.0162,2.5979,0.0552,0.0092,35.5149,0.0015,1,0.0666,2.7807,0.0448,0.3588,34.5316,0.0000,34.5316,1.0477,0.0000,0.0000,2046,601,67040,21.63,823.4
185,119.8519,38.6108,0.9434,0.0156,3.8475,0.0749,0.0125,38.3920,0.0017,1,0.0656,2.4719,0.0441,0.3907,37.0429,0.0000,37.0429,1.0545,0.0000,0.0000,2046,595,66336,21.51,823.4
186,119.8952,43.3155,0.6492,0.0181,3.7507,0.0711,0.0119,69.0946,0.0017,1,0.0684,2.4554,0.0452,0.3660,34.3911,0.0000,34.3911,1.0472,0.0000,0.0000,2046,579,64480,21.51,823.4
187,119.9688,73.6182,0.4840,0.0189,2.1664,0.0494,0.0117,3.0686,0.0017,1,0.0654,2.2543,0.0439,0.3057,32.2041,0.0000,32.2041,1.0409,0.0000,0.0000,2046,567,63136,21.42,823.4
188,119.9746,5.8183,0.0574,0.0139,3.0197,0.0714,0.0117,30.6012,0.0011,1,0.0673,2.4867,0.0451,0.3355,31.7593,0.0000,31.7593,1.0337,0.0000,0.0000,2046,557,62048,21.59,823.4
189,120.0084,33.7919,0.3845,0.0149,2.1030,0.0647,0.0090,33.1014,0.0013,1,0.0692,2.2258,0.0443,0.4383,30.8322,0.0000,30.8322,1.0308,0.0000,0.0000,2046,533,59232,21.84,823.4
190,120.0441,35.6930,0.3503,0.0154,2.0953,0.0476,0.0080,33.7588,0.0017,1,0.0654,2.2146,0.0436,0.2882,30.3475,0.0000,30.3475,1.0305,0.0000,0.0000,2046,531,59040,21.74,823.4
191,120.0804,36.2933,0.5377,0.0160,2.7566,0.0869,0.0218,31.7846,0.0013,1,0.0668,2.1292,0.0443,0.3006,29.5122,0.0000,29.5122,1.0313,0.0000,0.0000,2046,517,57376,21.76,823.4
192,120.1156,35.2226,0.6474,0.0201,3.5477,0.0820,0.0154,27.2454,0.0017,1,0.0669,2.0700,0.0440,0.2658,29.0499,0.0000,29.0499,1.0372,0.0000,0.0000,2046,503,55902,21.97,823.4
193,120.1472,31.5759,0.4118,0.0166,4.7829,0.0821,0.0159,60.4730,0.0016,1,0.0638,2.1008,0.0446,0.2621,29.8366,0.0000,29.8366,1.0416,0.0000,0.0000,2046,494,54942,21.88,823.4
194,120.2130,65.8040,1.6470,0.0174,2.8647,0.0659,0.0109,3.5889,0.0013,1,0.2052,1.9984,0.0442,0.2867,27.2220,0.0000,27.2220,1.0342,0.0000,0.0000,2046,495,54954,21.78,823.6
195,120.2212,8.2140,1.3283,0.0187,3.4759,0.0825,0.0177,22.5933,0.0012,1,0.0718,2.2100,0.0445,0.3256,27.1996,0.0000,27.1996,1.0382,0.0000,0.0000,2046,517,57450,22.09,823.6
196,120.2488,27.5311,1.0571,0.0149,2.1029,0.0607,0.0098,65.3651,0.0022,1,0.0640,2.7869,0.0446,0.5004,29.8756,0.0000,29.8756,1.0513,0.0000,0.0000,2046,673,75000,22.01,823.6
197,120.3174,68.6537,1.3087,0.0193,2.1860,0.0591,0.0104,2.9492,0.0021,1,0.0674,2.7682,0.0446,0.3243,30.2076,0.0000,30.2076,1.0482,0.0000,0.0000,2046,686,76352,21.88,823.6
198,120.3240,6.5521,0.3892,0.0135,1.8164,0.0632,0.0111,30.2639,0.0015,1,0.0702,3.5011,0.0451,0.3963,30.4437,0.0000,30.4437,1.0504,0.0000,0.0000,2046,772,86084,22.18,823.6
199,120.3566,32.5788,1.3588,0.0176,2.1763,0.0777,0.0404,78.3836,0.0019,1,0.0805,4.9196,0.0453,0.5320,33.9062,0.0000,33.9062,1.0941,0.0000,0.0000,2046,1093,122262,22.06,823.6
200,120.4386,82.0770,1.5585,0.0203,2.1344,0.0742,0.0166,3.7620,0.0013,1,0.0739,4.7364,0.0457,0.5366,34.2366,0.0000,34.2366,1.0874,0.0000,0.0000,2046,1140,127542,21.93,823.6
201,120.4462,7.5814,0.3167,0.0140,3.2546,0.0688,0.0146,37.3722,0.0022,1,0.0805,6.2650,0.0454,0.5612,36.6074,0.0000,36.6074,1.1024,0.0000,0.0000,2046,1298,145562,22.24,823.6
202,120.4873,41.0627,1.1997,0.0184,2.9538,0.0614,0.0149,91.2956,0.0017,1,0.0768,6.9991,0.0469,0.6185,38.9502,0.0000,38.9502,1.1383,0.0000,0.0000,2046,1582,177786,22.10,823.6
203,120.5828,95.5650,1.6504,0.0188,1.9903,0.0734,0.0129,3.5036,0.0021,1,0.0818,6.5456,0.0471,0.6035,38.7119,0.0000,38.7119,1.1382,0.0000,0.0000,2046,1576,176890,21.87,823.6
204,120.5901,7.2709,0.0656,0.0149,2.1340,0.0526,0.0093,42.5317,0.0019,1,0.0830,7.3695,0.0470,0.8418,39.0968,0.0000,39.0968,1.1564,0.0000,0.0000,2046,1652,185730,22.16,823.6
205,120.6349,44.8293,1.0435,0.0183,1.9269,0.0677,0.0150,47.2322,0.0018,1,0.0919,8.0490,0.0471,0.6451,39.0417,0.0000,39.0417,1.1538,0.0000,0.0000,2046,1733,194808,22.00,823.6
206,120.6853,50.3283,1.0516,0.0221,2.9885,0.0917,0.0167,45.3385,0.0014,1,0.0856,7.8211,0.0467,0.8908,39.2096,0.0000,39.2096,1.1499,0.0000,0.0000,2046,1727,194360,21.95,823.6
207,120.7348,49.5294,1.6835,0.0191,2.3512,0.0637,0.0120,97.8780,0.0018,1,0.0904,7.6308,0.0471,0.7080,40.5384,0.0000,40.5384,1.1719,0.0000,0.0000,2046,1723,194288,22.06,836.0
208,120.8368,100.0000,3.7702,0.0230,6.0862,0.1628,0.0280,8.2423,0.0019,1,0.0820,7.0965,0.0458,0.5359,38.7252,0.0000,38.7252,1.2137,0.0000,0.0000,2046,1705,192368,21.71,836.0
209,120.9828,100.0000,3.0833,0.0167,2.9152,0.0641,0.0104,7.1509,0.0020,1,0.0892,6.9286,0.0454,0.5906,44.7249,0.0000,44.7249,1.1935,0.0000,0.0000,2046,1666,187280,21.47,836.0
210,120.9961,13.2598,0.9909,0.0217,3.4628,0.0868,0.0121,42.1119,0.0020,1,0.0824,7.4757,0.0465,0.6692,43.2768,0.0000,43.2768,1.1884,0.0000,0.0000,2046,1599,179536,21.72,836.0
211,121.0428,46.7103,0.6027,0.0220,2.7677,0.1033,0.0172,5.1169,0.0016,1,0.0799,7.3830,0.0449,0.5422,34.6075,0.0000,34.6075,1.2019,0.0000,0.0000,2046,1630,183260,21.58,836.0
212,121.0514,8.6472,0.5078,0.0127,2.5634,0.0646,0.0115,80.6541,0.0018,1,0.0830,7.1947,0.0451,0.7500,35.4199,0.0000,35.4199,1.2004,0.0000,0.0000,2046,1631,183324,21.68,836.0
213,121.1353,83.8380,0.0710,0.0172,2.5459,0.0688,0.0114,3.5828,0.0016,1,0.0806,6.6191,0.0461,0.6260,34.5774,0.0000,34.5774,1.1931,0.0000,0.0000,2046,1635,184412,21.68,836.0
214,121.1416,6.3179,0.0711,0.0172,3.2768,0.0688,0.0121,40.1149,0.0025,1,0.0840,7.1821,0.0452,0.6802,36.7107,0.0000,36.7107,1.2023,0.0000,0.0000,2046,1633,183708,21.69,836.0
215,121.1852,43.5836,0.0717,0.0181,2.9074,0.0714,0.0132,41.2744,0.0023,1,0.0820,6.9462,0.0460,0.5510,34.3707,0.0000,34.3707,1.2046,0.0000,0.0000,2046,1617,181916,21.67,836.0
216,121.2296,44.3787,0.3879,0.0181,3.0433,0.0658,0.0135,40.0518,0.0020,1,0.0827,7.1157,0.0462,0.6447,34.4773,0.0000,34.4773,1.1968,0.0000,0.0000,2046,1617,181788,21.67,836.0
217,121.2732,43.6016,1.3454,0.0187,1.9779,0.0648,0.0113,96.0259,0.0028,1,0.0826,7.0146,0.0461,0.5543,36.2485,0.0000,36.2485,1.2036,0.0000,0.0000,2046,1612,181276,21.67,836.0
218,121.3726,99.4766,0.5294,0.0250,2.4243,0.0983,0.0203,4.9625,0.0028,1,0.1073,10.1040,0.0454,0.9461,38.9371,0.0000,38.9371,1.1952,0.0000,0.0000,2046,1634,183836,21.45,892.1
219,121.3807,8.0893,0.0854,0.0221,3.2915,0.0929,0.0164,45.5474,0.0021,1,0.1144,12.8789,0.0453,1.2534,36.5125,0.0000,36.5125,1.1932,0.0000,0.0000,2046,1807,203736,21.57,892.1
220,121.4298,49.0800,0.9506,0.0220,3.2155,0.0824,0.0129,46.2138,0.0021,1,0.0940,9.3717,0.0471,1.0469,37.3517,0.0000,37.3517,1.1973,0.0000,0.0000,2046,1847,208230,21.55,892.1
221,121.4803,50.5187,0.0700,0.0199,3.8326,0.1008,0.0192,48.3029,0.0019,1,0.0898,10.8939,0.0468,1.0811,38.5911,0.0000,38.5911,1.1926,0.0000,0.0000,2046,1847,208166,21.74,892.1
222,121.5327,52.3715,0.0786,0.0175,2.6063,0.0809,0.0143,46.3847,0.0021,1,0.0943,11.1107,0.0459,0.8172,37.0161,0.0000,37.0161,1.1934,0.0000,0.0000,2046,1846,208038,21.59,892.1
223,121.5819,49.2060,0.0703,0.0173,3.0179,0.0949,0.0166,48.4808,0.0020,1,0.0963,10.2271,0.0458,0.9061,37.7818,0.0000,37.7818,1.1933,0.0000,0.0000,2046,1845,208038,21.45,892.1
224,121.6336,51.7224,0.0730,0.0186,3.7838,0.1018,0.0150,48.0429,0.0020,1,0.0852,9.1105,0.0451,0.8134,37.6321,0.0000,37.6321,1.1960,0.0000,0.0000,2046,1845,207974,21.40,892.1
225,121.6857,52.0667,0.0950,0.0209,4.0818,0.0963,0.0187,47.2279,0.0022,1,0.1375,14.3577,0.0465,0.7258,37.8814,0.0000,37.8814,1.2067,0.0000,0.0000,2046,1845,207974,21.35,892.1
226,121.7373,51.5643,0.0741,0.0179,2.4044,0.0785,0.0132,49.5450,0.0020,1,0.0944,9.1069,0.0464,0.9789,38.7053,0.0000,38.7053,1.1915,0.0000,0.0000,2046,1845,207974,21.32,892.1
227,121.7894,52.1558,0.4646,0.0220,2.3611,0.0942,0.0167,51.1740,0.0019,1,0.1177,12.3143,0.0471,1.0281,38.9104,0.0000,38.9104,1.1993,0.0000,0.0000,2046,1845,207974,21.28,892.1
228,121.8436,54.1583,0.2248,0.0164,2.2750,0.0716,0.0143,46.0312,0.0017,1,0.0910,9.2650,0.0455,0.9363,37.2579,0.0000,37.2579,1.1929,0.0000,0.0000,2046,1845,207974,21.23,892.1
229,121.8922,48.6549,1.7166,0.0207,3.1605,0.1157,0.0182,51.1726,0.0024,1,0.1117,9.3838,0.0467,1.3853,39.8972,0.0000,39.8972,1.1980,0.0000,0.0000,2046,1841,207462,21.20,908.5
230,121.9484,56.2316,0.2792,0.0222,5.5218,0.1174,0.0193,86.1410,0.0022,1,0.0849,8.6131,0.0457,0.6857,36.5413,0.0000,36.5413,1.1955,0.0000,0.0000,2046,1840,207270,21.14,908.5
231,122.0406,92.1244,0.1060,0.0194,3.2563,0.0987,0.0171,5.6157,0.0022,1,0.0841,8.0737,0.0457,0.7206,35.7276,0.0000,35.7276,1.1899,0.0000,0.0000,2046,1833,206566,20.96,908.5
232,122.0497,9.1368,0.0669,0.0169,4.3672,0.0902,0.0135,38.0810,0.0017,1,0.0983,8.9066,0.0468,0.8161,35.9180,0.0000,35.9180,1.1992,0.0000,0.0000,2046,1822,205446,21.22,908.5
233,122.0924,42.6601,0.0818,0.0212,2.9864,0.0919,0.0163,90.2321,0.0020,1,0.0896,9.1803,0.0460,0.7537,35.1576,0.0000,35.1576,1.2027,0.0000,0.0000,2046,1806,203718,21.09,908.5
