Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
118,24.7626,100.0000,2.6905,0.0129,2.3816,0.0679,0.0225,119.8392,0.0012,1,0.0466,3.7375,0.0839,0.8131,116.7962,0.0000,116.7962,3.6725,0.0000,0.0000,791,718,85190,12.24,476.0
119,24.8876,100.0000,0.3149,0.0136,2.4613,0.0915,0.0238,121.1974,0.0016,1,0.0498,3.0826,0.0843,0.9740,115.2279,0.0000,115.2279,3.6736,0.0000,0.0000,791,716,84934,12.22,476.0
120,25.0118,100.0000,1.6576,0.0153,1.5770,0.0633,0.0225,279.7123,0.0014,1,0.0443,3.1008,0.0833,0.7873,111.7691,0.0000,111.7691,3.6821,0.0000,0.0000,791,717,85062,12.10,476.0
121,25.2948,100.0000,59.1211,0.0173,13.6860,0.0663,0.0210,5.9244,0.0018,1,0.0445,3.2260,0.0860,0.8313,123.8143,0.0000,123.8143,3.7982,0.0000,0.0000,791,717,85062,12.07,475.7
122,25.3737,78.8535,0.3632,0.0340,4.8091,0.0720,0.0226,101.1765,0.0012,1,0.0453,3.5672,0.0851,0.7778,122.4776,0.0000,122.4776,3.9767,0.0000,0.0000,791,717,85062,12.10,475.7
123,25.9835,100.0000,0.8136,0.0130,2.5052,0.0688,0.0202,5.5920,0.0019,1,0.0444,3.8505,0.0840,0.9892,119.0749,0.0000,119.0749,3.6574,0.0000,0.0000,791,717,85062,11.99,475.7
124,25.9925,9.0391,0.0295,0.0258,7.6767,0.0730,0.0229,126.0038,0.0021,1,0.0453,3.0954,0.0837,0.8253,116.5069,0.0000,116.5069,4.3984,0.0000,0.0000,791,717,85062,12.10,475.7
125,26.1264,100.0000,0.2323,0.0193,9.1022,0.0773,0.0242,6.1272,0.0014,1,0.0490,3.6809,0.0837,0.9503,119.6614,0.0000,119.6614,3.6671,0.0000,0.0000,791,717,85062,12.10,475.7
126,26.1420,15.6005,0.2085,0.0148,10.9357,0.0770,0.0277,106.0064,0.0013,1,0.0454,3.1267,0.0840,0.9173,117.8685,0.0000,117.8685,3.6641,0.0000,0.0000,791,717,85062,12.20,475.7
127,26.2592,100.0000,0.0204,0.0142,5.1140,0.0797,0.0225,407.8321,0.0017,1,0.0450,3.0548,0.0834,0.8335,117.0283,0.0000,117.0283,3.6788,0.0000,0.0000,791,717,85062,12.10,475.7
128,26.6723,100.0000,0.1754,0.0719,4.7316,0.0809,0.0256,244.2812,0.0014,1,0.0450,3.0025,0.0836,0.7613,123.5316,0.0000,123.5316,3.6682,0.0000,0.0000,791,717,85062,12.10,477.8
129,26.9217,100.0000,0.1752,0.0172,2.5708,0.0708,0.0228,12.2186,0.0013,1,0.0446,2.9675,0.0844,0.7392,123.7884,0.0000,123.7884,4.3865,0.0000,0.0000,791,717,85062,12.10,477.8
130,26.9368,15.0835,0.1411,0.0137,2.5135,0.1085,0.0224,167.8756,0.0014,1,0.0445,3.6164,0.0840,0.7441,120.2964,0.0000,120.2964,3.6648,0.0000,0.0000,791,717,85062,12.10,477.8
131,27.1075,100.0000,1.4888,0.0140,2.3184,0.0657,0.0203,210.5300,0.0012,1,0.0454,3.7552,0.2349,1.1396,139.7702,0.0000,139.7702,3.6042,0.0000,0.0000,791,717,85062,12.10,477.8
132,27.3219,100.0000,0.0383,0.0139,3.7900,0.0737,0.0223,70.0705,0.0016,1,0.0452,3.4617,0.0852,1.2889,143.8027,0.0000,143.8027,3.6512,0.0000,0.0000,791,717,85062,12.10,477.8
133,27.3959,74.0173,0.0223,0.0134,6.1673,0.0748,0.0221,125.0826,0.0015,1,0.0443,3.7688,0.0843,0.7717,138.1037,0.0000,138.1037,3.6270,0.0000,0.0000,791,717,85062,12.13,477.8
134,27.5273,100.0000,0.0235,0.0139,2.6198,0.1346,0.0221,202.5268,0.0015,1,0.0449,3.2572,0.2233,1.0628,137.7199,0.0000,137.7199,3.6245,0.0000,0.0000,791,717,85062,12.13,477.8
135,27.7327,100.0000,0.0320,0.0128,7.2483,0.0700,0.0228,193.0593,0.0012,1,0.0444,3.0132,0.0840,0.7858,140.4138,0.0000,140.4138,4.1061,0.0000,0.0000,791,717,85062,12.03,477.8
136,27.9331,100.0000,0.5017,0.0152,6.0024,0.0704,0.0239,6.1691,0.0011,1,0.0443,2.9940,0.0840,0.7892,138.2747,0.0000,138.2747,3.8727,0.0000,0.0000,791,717,85062,12.03,477.8
137,27.9459,12.7899,0.0213,0.0139,4.6937,0.0714,0.0230,172.1397,0.0013,1,0.0441,3.0841,0.0835,0.7516,134.5397,0.0000,134.5397,3.6121,0.0000,0.0000,791,717,85062,12.02,477.8
138,28.1229,100.0000,0.1955,0.0193,3.0250,0.0802,0.0242,121.4088,0.0013,1,0.0482,3.4624,0.0841,0.8069,134.0152,0.0000,134.0152,3.5940,0.0000,0.0000,791,717,85062,12.02,477.8
139,28.2477,100.0000,0.0404,0.0152,2.6426,0.0664,0.0212,256.0435,0.0014,1,0.0419,2.9448,0.0827,0.7422,128.2500,0.0000,128.2500,3.5859,0.0000,0.0000,791,717,85062,12.02,477.8
140,28.5065,100.0000,0.0282,0.0173,2.9481,0.1031,0.0324,5.2126,0.0013,1,0.0468,3.3668,0.0833,0.8310,130.4893,0.0000,130.4893,3.5817,0.0000,0.0000,791,717,85062,12.02,477.8
141,28.5148,8.3502,0.0257,0.0173,2.8527,0.0817,0.0259,146.0456,0.0013,1,0.0488,3.2217,0.0845,1.1428,135.2603,0.0000,135.2603,3.5819,0.0000,0.0000,791,717,85062,12.14,477.8
142,28.6639,100.0000,0.0249,0.0145,3.4629,0.0772,0.0227,129.6366,0.0014,1,0.0446,3.1879,0.0842,1.0010,133.0737,0.0000,133.0737,3.9158,0.0000,0.0000,791,717,85062,12.14,476.9
143,28.7972,100.0000,0.0215,0.0140,2.6354,0.0764,0.0246,140.3826,0.0016,1,0.0428,3.0712,0.0840,0.7442,132.6597,0.0000,132.6597,3.5527,0.0000,0.0000,791,717,85062,12.14,476.9
144,28.9403,100.0000,0.0210,0.0141,3.2732,0.0723,0.0421,136.5230,0.0014,1,0.0427,2.9976,0.0840,0.7582,131.7094,0.0000,131.7094,3.5645,0.0000,0.0000,791,717,85062,12.03,476.9
145,29.0803,100.0000,0.2261,0.0160,3.2274,0.1200,0.0236,143.5279,0.0014,1,0.0430,2.9925,0.0836,0.7844,131.6924,0.0000,131.6924,3.9036,0.0000,0.0000,791,717,85062,12.03,476.9
146,29.2274,100.0000,0.0412,0.0166,3.5469,0.0795,0.0254,269.7615,0.0021,1,0.0437,2.9473,0.0841,0.8951,131.8004,0.0000,131.8004,3.5425,0.0000,0.0000,791,717,85062,12.03,476.9
147,29.5009,100.0000,0.0366,0.0198,3.0234,0.1023,0.0317,5.3065,0.0013,1,0.0424,3.1039,0.0824,0.8195,131.3824,0.0000,131.3824,3.7017,0.0000,0.0000,791,717,85062,12.03,480.3
148,29.5094,8.5286,0.0236,0.0157,2.8750,0.0975,0.0258,141.3094,0.0714,1,0.0419,2.9818,0.0828,0.7644,131.2388,0.0000,131.2388,3.5363,0.0000,0.0000,791,717,85062,12.14,480.3
149,29.6541,100.0000,0.2522,0.0153,10.1791,0.0666,0.0208,142.3337,0.0015,1,0.0444,2.9906,0.0836,0.8049,129.7402,0.0000,129.7402,3.5389,0.0000,0.0000,791,717,85062,12.14,480.3
150,29.8070,100.0000,0.0202,0.0140,3.2797,0.0675,0.0230,113.2012,0.0013,1,0.0431,2.9772,0.0840,0.7475,131.6479,0.0000,131.6479,3.5378,0.0000,0.0000,791,717,85062,12.14,480.3
151,29.9236,100.0000,0.0526,0.0162,7.8759,0.0833,0.0254,136.4507,0.0013,1,0.0439,2.9956,0.0836,0.7679,134.6868,0.0000,134.6868,3.5606,0.0000,0.0000,791,717,85062,12.04,480.3
152,30.0681,100.0000,0.2724,0.0234,3.9257,0.0935,0.0264,160.8156,0.0015,1,0.0423,3.4508,0.0843,0.7417,137.0478,0.0000,137.0478,3.5258,0.0000,0.0000,791,717,85062,12.04,480.3
153,30.2333,100.0000,0.1878,0.0146,2.9021,0.0698,0.0225,123.3011,0.0014,1,0.0415,2.9807,0.0840,0.7583,133.2136,0.0000,133.2136,3.8478,0.0000,0.0000,791,717,85062,12.04,479.1
154,30.3598,100.0000,0.0210,0.0155,2.7313,0.0716,0.0233,136.4080,0.0010,1,0.0464,3.0822,0.0839,0.7701,135.0689,0.0000,135.0689,3.5131,0.0000,0.0000,791,717,85062,12.04,479.1
155,30.4990,100.0000,0.0174,0.0135,2.5273,0.0692,0.0217,285.4899,0.0028,1,0.0463,3.3997,0.0840,1.1685,136.8587,0.0000,136.8587,3.5218,0.0000,0.0000,791,717,85062,12.04,479.1
156,30.7872,100.0000,0.0393,0.0255,2.9870,0.0858,0.0237,5.6332,0.0014,1,0.0433,3.2282,0.0851,0.9270,135.8423,0.0000,135.8423,3.8382,0.0000,0.0000,791,717,85062,11.95,479.1
157,30.7960,8.8169,0.0239,0.0146,2.5242,0.0862,0.0294,136.3410,0.0014,1,0.0483,3.6607,0.0840,0.9163,134.3320,0.0000,134.3320,3.5189,0.0000,0.0000,791,717,85062,12.06,479.1
158,30.9350,100.0000,0.0247,0.0149,2.5823,0.0740,0.0242,269.7582,0.0021,1,0.0448,2.9380,0.0840,0.7342,128.4153,0.0000,128.4153,3.5296,0.0000,0.0000,791,717,85062,12.06,479.1
159,31.2075,100.0000,0.2194,0.0195,3.3637,0.1104,0.0254,6.6172,0.0015,1,0.0464,3.2782,0.0840,0.8752,127.4816,0.0000,127.4816,3.4982,0.0000,0.0000,791,717,85062,12.06,477.5
160,31.2179,10.3646,0.0218,0.0160,3.2834,0.0791,0.0264,128.9438,0.0014,1,0.0439,3.0223,0.0840,0.7888,128.8008,0.0000,128.8008,3.4939,0.0000,0.0000,791,717,85062,12.17,477.5
161,31.3503,100.0000,0.0238,0.0163,3.4002,0.0893,0.0259,132.0435,0.0013,1,0.0442,3.0804,0.0829,0.8230,127.6500,0.0000,127.6500,3.4981,0.0000,0.0000,791,717,85062,12.06,477.5
162,31.4859,100.0000,0.0224,0.0145,2.3407,0.0683,0.0221,134.2951,0.0011,1,0.0439,3.1196,0.0840,0.7682,128.9202,0.0000,128.9202,3.9726,0.0000,0.0000,791,717,85062,12.06,477.5
163,31.6227,100.0000,0.0227,0.0138,2.7087,0.0705,0.0226,276.3988,0.0024,1,0.0432,2.9729,0.0828,0.8391,130.1085,0.0000,130.1085,3.4856,0.0000,0.0000,791,717,85062,12.06,477.5
164,31.9019,100.0000,0.0320,0.0197,3.5617,0.1028,0.0313,6.1698,0.0016,1,0.0442,2.9606,0.0838,0.7680,131.4787,0.0000,131.4787,3.4860,0.0000,0.0000,791,717,85062,12.06,477.5
165,31.9118,9.9268,0.0254,0.0170,2.8907,0.0864,0.0261,126.5221,0.0017,1,0.0446,3.5094,0.0840,0.7760,125.8726,0.0000,125.8726,3.4943,0.0000,0.0000,791,717,85062,12.08,477.5
166,32.0414,100.0000,0.1992,0.0187,2.8505,0.1124,0.0263,135.4274,0.0013,1,0.0447,3.1818,0.0836,0.7700,130.7406,0.0000,130.7406,3.4810,0.0000,0.0000,791,717,85062,12.08,475.3
167,32.1800,100.0000,0.1657,0.0147,3.6173,0.0742,0.0232,134.1692,0.0014,1,0.0443,2.9684,0.0840,0.7356,130.0453,0.0000,130.0453,3.4761,0.0000,0.0000,791,717,85062,12.08,475.3
168,32.3181,100.0000,0.0196,0.0139,3.3638,0.0769,0.0247,158.3924,0.0022,1,0.0432,2.9864,0.0834,0.7949,131.5836,0.0000,131.5836,3.6039,0.0000,0.0000,791,717,85062,12.08,475.3
169,32.4801,100.0000,0.0201,0.0149,4.8412,0.1424,0.3480,227.2552,0.0016,1,0.0440,3.0220,0.0840,0.7280,131.7532,0.0000,131.7532,3.4776,0.0000,0.0000,791,717,85062,12.08,475.3
170,32.7127,100.0000,0.1317,0.0142,3.1473,0.0672,0.0211,163.4740,0.0011,1,0.0433,2.9669,0.0834,0.7550,133.8519,0.0000,133.8519,3.4693,0.0000,0.0000,791,717,85062,12.08,475.3
171,32.8796,100.0000,0.2278,0.0138,3.5957,0.0716,0.0236,283.6038,0.0014,1,0.0450,3.1011,0.0840,0.7621,135.8069,0.0000,135.8069,3.4901,0.0000,0.0000,791,717,85062,12.08,479.2
172,33.1671,100.0000,0.4168,0.0138,17.6040,0.0739,0.0231,62.9150,0.0013,1,0.0425,3.6386,0.0851,0.7640,139.9743,0.0000,139.9743,3.7763,0.0000,0.0000,791,717,85062,12.08,479.2
173,33.2481,81.0542,0.0222,0.0153,3.4080,0.0721,0.0228,275.1769,0.0026,1,0.0450,3.5608,0.0833,0.7434,138.0122,0.0000,138.0122,3.4739,0.0000,0.0000,791,717,85062,12.10,479.2
174,33.5269,100.0000,0.0316,0.0213,3.7604,0.0801,0.0250,333.7726,0.0022,1,0.0450,3.7855,0.0841,0.8532,133.9150,0.0000,133.9150,4.0349,0.0000,0.0000,791,717,85062,12.10,479.2
175,33.8646,100.0000,0.0355,0.0201,2.7009,0.0778,0.0292,8.7662,0.0014,1,0.0463,3.0603,0.0830,1.2126,136.0150,0.0000,136.0150,3.4574,0.0000,0.0000,791,717,85062,12.10,479.2
176,33.8762,11.6382,0.0293,0.0153,2.7531,0.0784,0.0239,275.7188,0.0016,1,0.0462,3.0988,0.0840,0.8009,135.5122,0.0000,135.5122,3.5982,0.0000,0.0000,791,717,85062,12.21,479.2
177,34.1549,100.0000,0.2847,0.0157,4.9534,0.1207,0.0297,228.3125,0.0021,1,0.0460,3.5785,0.0840,0.8602,132.7263,0.0000,132.7263,3.4493,0.0000,0.0000,791,717,85062,12.21,479.2
178,34.3886,100.0000,0.0636,0.0206,8.9425,0.0753,0.0256,450.9313,0.0016,1,0.0444,3.5135,0.0840,0.7782,135.6283,0.0000,135.6283,3.6398,0.0000,0.0000,791,717,85062,12.21,479.2
179,34.8486,100.0000,0.1295,0.0149,3.0776,0.2370,0.0254,11.9417,0.0015,1,0.0468,3.2538,0.0841,0.9216,143.7037,0.0000,143.7037,3.7500,0.0000,0.0000,791,717,85062,12.21,479.2
180,34.8641,15.4343,0.0215,0.0131,6.5634,0.0739,0.0232,351.1451,0.0018,1,0.0452,3.2166,0.0855,1.0676,145.1951,0.0000,145.1951,3.4265,0.0000,0.0000,791,717,85062,12.32,479.2
181,35.2219,100.0000,1.7441,0.0210,10.9531,0.0809,0.0263,19.7872,0.0014,1,0.0448,3.4664,0.0840,0.7691,141.6759,0.0000,141.6759,4.0091,0.0000,0.0000,791,717,85062,12.20,479.2
182,35.2546,32.6213,0.0220,0.0135,2.9135,0.0872,0.0265,319.7986,0.0019,1,0.0446,2.9885,0.0844,0.7776,133.1267,0.0000,133.1267,3.4387,0.0000,0.0000,791,717,85062,12.29,479.2
183,35.5774,100.0000,5.3470,0.0161,4.9261,0.0801,0.0254,133.4333,0.0021,1,0.0450,3.8200,0.0841,0.7720,139.9852,0.0000,139.9852,3.4335,0.0000,0.0000,791,717,85062,12.18,479.2
184,37.0307,100.0000,14.8584,0.0178,3.4411,0.0892,0.0281,8.0373,0.0019,1,0.0447,3.0125,0.0839,0.8149,136.7929,0.0000,136.7929,3.7377,0.0000,0.0000,791,717,85062,12.18,479.2
185,37.0572,26.4986,0.6019,0.0228,3.5301,0.0916,0.0284,146.9861,0.0021,1,0.0458,3.0523,0.0838,0.7403,133.2075,0.0000,133.2075,3.4288,0.0000,0.0000,791,717,85062,12.27,479.2
186,37.2085,100.0000,0.5668,0.0201,2.9840,0.1050,0.0308,5.5046,0.0011,1,0.0440,3.0228,0.0823,0.8079,136.6545,0.0000,136.6545,5.0609,0.0000,0.0000,791,719,85248,12.17,478.7
187,37.2178,9.2281,0.2059,0.0143,3.1424,0.0770,0.0232,138.9998,0.0016,1,0.0448,3.1027,0.0840,0.8220,136.6634,0.0000,136.6634,4.8823,0.0000,0.0000,791,719,85248,12.28,478.7
188,37.3602,100.0000,0.4491,0.0154,2.3798,0.0699,0.0211,290.5945,0.0023,1,0.0447,3.1126,0.0835,0.8459,136.1546,0.0000,136.1546,4.9444,0.0000,0.0000,791,719,85248,12.19,478.7
189,37.6538,100.0000,0.3642,0.0208,3.6473,0.0769,0.0242,5.3580,0.0012,1,0.0470,3.1356,0.0840,0.9155,136.9966,0.0000,136.9966,4.7879,0.0000,0.0000,791,719,85248,12.19,478.7
190,37.6633,9.5094,0.0673,0.0156,2.9116,0.0749,0.0247,141.8650,0.0015,1,0.0457,3.2197,0.0840,0.9456,138.8251,0.0000,138.8251,4.8298,0.0000,0.0000,791,719,85248,12.20,478.7
191,37.8083,100.0000,1.4040,0.0157,2.7421,0.0753,0.0225,292.1489,0.0019,1,0.0464,3.2655,0.0840,0.9194,137.5744,0.0000,137.5744,4.9358,0.0000,0.0000,791,719,85248,12.20,478.7
192,38.1047,100.0000,0.8682,0.0217,3.8651,0.0731,0.0244,4.9547,0.0012,1,0.0465,3.1232,0.0836,1.0399,138.6379,0.0000,138.6379,4.9005,0.0000,0.0000,791,719,85248,12.20,478.7
193,38.1145,9.8232,0.2408,0.0145,2.6755,0.0689,0.0220,143.9179,0.0012,1,0.0465,3.4364,0.0854,0.9055,140.1738,0.0000,140.1738,4.9234,0.0000,0.0000,791,719,85248,12.31,478.7
194,38.2615,100.0000,0.2134,0.0172,2.6642,0.0753,0.0223,297.1532,0.0022,1,0.0449,3.2232,0.0838,0.9344,139.0939,0.0000,139.0939,4.9051,0.0000,0.0000,791,719,85248,12.20,485.7
195,38.5616,100.0000,1.4910,0.0196,2.7759,0.0773,0.0244,4.8130,0.0014,1,0.0446,3.0971,0.0837,0.7983,141.3621,0.0000,141.3621,4.9063,0.0000,0.0000,791,718,85236,12.20,485.7
196,38.5709,9.2187,0.6613,0.0159,3.2007,0.0710,0.0223,141.0938,0.0013,1,0.0451,3.0822,0.0845,0.8090,139.2385,0.0000,139.2385,5.2208,0.0000,0.0000,791,717,85224,12.31,485.7
197,38.7160,100.0000,1.4239,0.0147,2.4163,0.0706,0.0216,278.3928,0.0022,1,0.0459,3.0408,0.0828,0.9370,131.9600,0.0000,131.9600,4.5878,0.0000,0.0000,791,719,85248,12.31,485.7
198,38.9983,100.0000,1.5787,0.0186,2.7038,0.0677,0.0217,5.3576,0.0022,1,0.0431,2.9870,0.0840,0.8770,131.3581,0.0000,131.3581,5.1379,0.0000,0.0000,791,719,85248,12.31,485.7
199,39.0081,9.7658,1.3765,0.1026,3.9841,0.0763,0.0215,129.9307,0.0015,1,0.0455,3.0816,0.0840,0.7910,127.9700,0.0000,127.9700,4.4576,0.0000,0.0000,791,719,85248,12.31,485.7
200,39.1436,100.0000,7.6476,0.0181,3.0543,0.0751,0.0297,122.9347,0.0011,1,0.0437,2.9629,0.0844,0.7583,124.9896,0.0000,124.9896,4.3211,0.0000,0.0000,791,718,85208,12.31,485.7
201,39.2774,100.0000,1.3245,0.0154,2.7447,0.0822,0.0285,126.0948,0.0017,1,0.0474,3.5882,0.0839,1.0009,123.0686,0.0000,123.0686,4.2991,0.0000,0.0000,791,718,85208,12.31,492.7
202,39.4077,100.0000,2.2552,0.0159,3.8699,0.0699,0.0218,257.8682,0.0021,1,0.0460,3.0370,0.0840,0.8828,121.6701,0.0000,121.6701,4.5663,0.0000,0.0000,791,719,85260,12.31,492.7
203,39.6718,100.0000,1.4648,0.0197,3.2487,0.0711,0.0247,5.6745,0.0015,1,0.0449,3.0199,0.0842,0.7951,122.5769,0.0000,122.5769,4.3831,0.0000,0.0000,791,720,85340,12.31,492.7
204,39.6823,10.5205,0.6795,0.0202,2.6538,0.0712,0.0225,121.0942,0.0014,1,0.0429,3.1052,0.0825,0.8422,120.9074,0.0000,120.9074,4.3809,0.0000,0.0000,791,719,85260,12.42,492.7
205,39.8069,100.0000,1.3515,0.0168,3.1140,0.0852,0.0279,254.9162,0.0015,1,0.0458,3.2132,0.0840,0.9476,121.1299,0.0000,121.1299,4.1694,0.0000,0.0000,791,719,85260,12.40,492.7
206,40.0664,100.0000,5.5698,0.0148,2.5074,0.0693,0.0217,4.7206,0.0011,1,0.0430,3.0170,0.0839,0.9273,119.5243,0.0000,119.5243,4.1854,0.0000,0.0000,791,719,85260,12.40,492.7
207,40.0793,12.9195,0.4466,0.0144,3.9224,0.0637,0.0196,117.3708,0.0014,1,0.0443,3.1537,0.0837,1.1103,119.5244,0.0000,119.5244,4.1677,0.0000,0.0000,791,719,85288,12.51,492.7
208,40.2012,100.0000,1.6798,0.0147,2.7247,0.0751,0.0242,249.1755,0.0018,1,0.0439,3.5592,0.0837,0.7905,116.5756,0.0000,116.5756,4.2086,0.0000,0.0000,791,719,85260,12.51,494.8
209,40.4549,100.0000,1.4816,0.0213,2.5379,0.0524,0.0173,4.2932,0.0011,1,0.0466,3.4766,0.0840,0.9847,118.5705,0.0000,118.5705,4.6806,0.0000,0.0000,791,719,85260,12.51,494.8
210,40.4633,8.4204,1.0241,0.0154,3.2867,0.0715,0.0273,121.0197,0.0012,1,0.0435,3.1744,0.0833,0.7917,119.8790,0.0000,119.8790,4.1815,0.0000,0.0000,791,732,86392,12.54,494.8
211,40.5888,100.0000,1.5260,0.0172,2.6148,0.0663,0.0217,125.0138,0.0011,1,0.0426,3.0565,0.0820,0.8354,119.1529,0.0000,119.1529,4.1861,0.0000,0.0000,791,739,87192,12.54,494.8
212,40.7181,100.0000,1.7339,0.0141,2.0000,0.0698,0.0191,125.6008,0.0018,1,0.0460,3.5824,0.0834,0.9423,120.7580,0.0000,120.7580,4.1976,0.0000,0.0000,791,739,87192,12.54,494.8
213,40.8475,100.0000,1.0236,0.0160,3.4981,0.0754,0.0229,252.4677,0.0015,1,0.0441,3.0519,0.0825,0.9114,117.9112,0.0000,117.9112,4.4874,0.0000,0.0000,791,738,87180,12.54,494.8
214,41.1046,100.0000,5.3525,0.0171,2.7933,0.0689,0.0223,5.2897,0.0013,1,0.0424,3.0091,0.0829,0.7332,121.1609,0.0000,121.1609,4.3582,0.0000,0.0000,791,737,87140,12.54,523.2
215,41.1182,13.5607,0.5213,0.0146,4.2596,0.0697,0.0226,122.9436,0.0023,1,0.0507,3.1618,0.0840,1.0256,128.2112,0.0000,128.2112,4.2660,0.0000,0.0000,791,740,87524,12.66,523.2
216,41.2461,100.0000,0.0693,0.0135,2.8756,0.0679,0.0226,140.4409,0.0014,1,0.0444,3.1040,0.0845,0.8364,131.6636,0.0000,131.6636,4.4301,0.0000,0.0000,791,736,87060,12.55,523.2
217,41.3896,100.0000,1.8863,0.0148,2.6761,0.0700,0.0223,137.5566,0.0011,1,0.0451,3.4611,0.0852,0.7427,132.1730,0.0000,132.1730,4.5312,0.0000,0.0000,791,736,87060,12.55,523.2
218,41.5318,100.0000,1.2984,0.0152,2.6907,0.0670,0.0227,138.7257,0.0015,1,0.0440,3.2295,0.0835,0.8170,132.0819,0.0000,132.0819,4.4392,0.0000,0.0000,791,736,87060,12.55,523.2
219,41.6746,100.0000,0.6257,0.0151,2.4210,0.0701,0.0234,139.5736,0.0012,1,0.0571,3.7369,0.0842,1.4282,132.6753,0.0000,132.6753,4.8268,0.0000,0.0000,791,736,87060,12.55,523.2
220,41.8174,100.0000,0.0598,0.0130,3.6655,0.0677,0.0237,306.3755,0.0015,1,0.0459,3.6039,0.0840,1.1802,133.9388,0.0000,133.9388,4.5202,0.0000,0.0000,791,736,87060,12.55,483.6
221,42.1276,100.0000,84.1510,0.0221,4.2440,0.0754,0.0232,67.9539,0.0017,1,0.0436,3.0745,0.0840,0.7575,141.9064,0.0000,141.9064,4.6120,0.0000,0.0000,791,736,87060,12.55,483.6
222,42.2841,100.0000,0.6630,0.0193,8.6365,0.0888,0.0233,5.2264,0.0015,1,0.0577,4.4309,0.0854,1.4316,144.1419,0.0000,144.1419,4.4236,0.0000,0.0000,791,736,87060,12.55,483.6
223,42.2988,14.6741,0.0910,0.0137,2.7491,0.1040,0.0258,180.5063,0.0013,1,0.0470,3.1510,0.0840,0.8709,139.1308,0.0000,139.1308,4.2928,0.0000,0.0000,791,736,87060,12.66,483.6
224,42.4823,100.0000,0.0399,0.0163,3.0134,0.0801,0.0276,259.1116,0.0019,1,0.0440,2.9985,0.0842,0.8773,137.3374,0.0000,137.3374,5.0704,0.0000,0.0000,791,736,87060,12.66,483.6
225,42.7446,100.0000,0.1039,0.0182,2.6928,0.0892,0.0286,8.4511,0.0011,1,0.0438,3.0342,0.0842,0.8294,137.6001,0.0000,137.6001,4.7134,0.0000,0.0000,791,736,87060,12.54,483.6
226,42.7560,11.3926,0.0266,0.0137,2.5349,0.0704,0.0222,131.5044,0.0013,1,0.0458,3.2801,0.0827,0.8203,129.6945,0.0000,129.6945,4.5982,0.0000,0.0000,791,736,87060,12.66,483.6
227,42.8902,100.0000,0.0316,0.0155,3.1295,0.0770,0.0319,150.0375,0.0014,1,0.0430,3.2017,0.0840,0.8176,133.5215,0.0000,133.5215,4.6257,0.0000,0.0000,791,736,87060,12.66,483.8
228,43.0435,100.0000,0.2155,0.0169,2.8209,0.0724,0.0243,152.1137,0.0013,1,0.0442,3.5961,0.0842,1.0729,154.0725,0.0000,154.0725,4.5760,0.0000,0.0000,791,736,87060,12.54,483.8
229,43.1988,100.0000,0.0383,0.0156,3.4188,0.1239,0.0287,165.8061,0.0012,1,0.0436,3.6345,0.0846,0.7629,153.9372,0.0000,153.9372,4.2226,0.0000,0.0000,791,736,87060,12.54,483.8
230,43.3682,100.0000,0.0240,0.0160,5.2517,0.1209,0.0243,562.7504,0.0017,1,0.0445,3.1835,0.0854,0.8119,154.0712,0.0000,154.0712,4.4010,0.0000,0.0000,791,736,87060,12.42,483.8
231,43.9364,100.0000,0.1768,0.0167,2.5999,0.0952,0.0286,172.3807,0.0019,1,0.0483,3.1990,0.0841,1.2352,161.5319,0.0000,161.5319,4.5507,0.0000,0.0000,791,736,87060,12.42,483.8
232,44.1117,100.0000,5.1539,0.0160,5.4397,0.0716,0.0234,7.6593,0.0014,1,0.0484,3.1724,0.0844,1.1424,158.3499,0.0000,158.3499,4.6016,0.0000,0.0000,791,736,87060,12.42,503.8
233,44.1301,18.3733,5.7000,0.0156,3.8948,0.0704,0.0230,315.0702,0.0016,1,0.0433,3.4576,0.0866,0.9873,159.1334,0.0000,159.1334,4.1474,0.0000,0.0000,791,736,87060,12.42,503.8
234,44.4549,100.0000,0.4749,0.0179,2.8440,0.0892,0.0301,7.6080,0.0012,1,0.0442,3.3447,0.0853,0.8069,156.0788,0.0000,156.0788,4.5397,0.0000,0.0000,791,736,87060,12.42,503.8
235,44.4660,11.0728,0.0570,0.0144,3.2378,0.0729,0.0230,161.3851,0.0010,1,0.0432,3.0454,0.0840,0.7901,159.9374,0.0000,159.9374,4.1221,0.0000,0.0000,791,736,87060,12.53,503.8
236,44.6308,100.0000,0.0670,0.0151,2.5653,0.0687,0.0239,168.2133,0.0016,1,0.0455,3.3882,0.0857,0.9689,158.5793,0.0000,158.5793,4.1166,0.0000,0.0000,791,736,87060,12.41,503.8
237,44.8017,100.0000,0.0603,0.0154,3.1710,0.0801,0.0267,162.8144,0.0013,1,0.0446,3.3016,0.0854,0.8418,157.7626,0.0000,157.7626,4.1103,0.0000,0.0000,791,736,87060,12.41,503.8
